31992 91  42230000000000000  000000000000000000  00000
31995 91  42230000000000000  000000000000000000  00000
32003 91  42230100000000000  000000000000000000  00000
31996 91  42230000000000000  000000000000000000  00000
31999 91  42230000000000000  000000000000000000  00000
32000 91  42230000000000110  000000000100000000  00000
31996 91  42230000000000010  000000000100000000  00000
31996 91  42230000000000010  000000000100000000  00000
31995 91  42230000000000010  000000000100000000  00000
31997 91  42230000000000000  000000000000000000  00000
32001 91  42230000000000000  000000000000000000  00000
31994 91  42230000000101010  000000000100000000  00000
32001 91  42230000000000000  000000000000000000  00000
31987 91  42230000000101010  000000000100000000  00000
31994 91  42230000000000010  000000000100000000  00000
31990 91  42230000000000000  000000000000000000  00000
31992 91  42230000000000110  000000000100000000  00000
32001 91  42230000000000010  000000000100000000  00000
31992 91  42230000000100000  000000000000000000  00000
31997 91  42230000000000000  000000000000000000  00000
31987 91  42230000000000000  000000000000000000  00000
31994 91  42230000000000000  000000000000000000  00000
31970 91  42230000000000000  000000000000000000  00000
31974 91  42230000000000010  000000000100000000  00000
31982 91  42230000000101010  000000000100000000  00000
31982 91  42230000000000000  000000000000000000  00000
31992 91  42230000000000000  000000000000000000  00000
31982 91  42230000000000010  000000000100000000  00000
31992 91  42230000000000000  000000000000000000  00000
31998 91  42230000000000000  000000000000000000  00000
31983 91  42230000000000010  000000000100000000  00000
31989 91  42230000000000000  000000000000000000  00000
31982 91  42230000000000010  000000000100000000  00000
32005 91  42230000000000000  000000000000000000  00000
31982 91  42230000000000000  000000000000000000  00000
31982 91  42230000000000000  000000000000000000  00000
31982 91  42230000000000000  000000000000000000  00000
31982 91  42230000000000000  000000000000000000  00000
31982 91  42230000000000010  000000000100000000  00000
31982 91  42230000000000010  000000000100000000  00000
31982 91  42230000000000000  000000000000000000  00000
31982 91  42230000000101110  000000000100000000  00000
31982 91  42230000000000010  000000000100000000  00000
31989 91  42230000000101010  000000000100000000  00000
31992 91  42230000000101010  000000000100000000  00000
32000 91  42230000000101010  000000000100000000  00000
32002 91  42230000000000010  000000000100000000  00000
31986 91  42230000000000000  000000000000000000  00000
31982 91  42230000000000010  000000000100000000  00000
31982 91  42230000000000000  000000000000000000  00000
31982 91  42230000000000000  000000000000000000  00000
31982 91  42230000000000010  000000000100000000  00000
31982 91  42230000000000010  000000000100000000  00000
31982 91  42230000000101000  000000000000000000  00000
31982 91  42230000000000000  000000000000000000  00000
31982 91  42230000000000000  000000000000000000  00000
31982 91  42230000000000010  000000000100000000  00000
31995 91  42230010000000000  000000000000000000  00000
31982 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000000  000000000000000000  00000
31982 91  42230000000000010  000000000100000000  00000
31981 91  42230000000000110  000000000100000000  00000
31981 91  42230000000000010  100000000000000000  00000
31981 91  42230000000000010  000000000100000000  00000
31981 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000100  000000000000000000  00000
31981 91  42230000000000000  000000000000000000  00000
31996 91  42230000000000000  000000000000000000  00000
31981 91  42230000000101010  000000000100000000  00000
31992 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000010  000000000100000000  00000
31981 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000100  000000000000000000  00000
31983 91  42230000000000100  000000000000000000  00000
32002 91  42230000000000010  100000000000000000  00000
31993 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000000  000000000000000000  00000
31981 91  42230000000100000  000000000000000000  00000
31981 91  42230000000100100  000000000000000000  00000
31981 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000000  000000000000000000  00000
31981 91  42230000000101100  000000000000000000  00000
31981 91  42230000000000010  000000000100000000  00000
31981 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000010  000000000100000000  00000
31992 91  42230100000000000  000000000000000000  00000
31992 91  42230001000000100  000000000010000000  00000
31995 91  42230000000000010  100000000000000000  00000
31996 91  42230000000000000  000000000000000000  00000
31984 91  42230000000000000  000000000000000000  00000
31982 91  42230000000000010  000000000100000000  00000
31981 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000110  000000000100000000  00000
31981 91  42230000000000000  000000000000000000  00000
32002 91  42230000000000000  000000000000000000  00000
31982 91  42230000000000100  000000000000000000  00000
31981 91  42230000000000110  000000000100000000  00000
31981 91  42230000000000000  000000000000000000  00000
31980 91  42230000000000000  000000000000000000  00000
31980 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000010  000000000100000000  00000
31981 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000010  000000000100000000  00000
31987 91  42230000000000000  000000000000000000  00000
31999 91  42230000000000000  000000000000000000  00000
31988 91  42230000000000000  000000000000000000  00000
31995 91  42230000000000000  000000000000000000  00000
31994 91  42230000000000000  000000000000000000  00000
31984 91  42230001000000000  000000000010000000  00000
31980 91  42230000000000000  000000000000000000  00000
31980 91  42230000000000000  000000000000000000  00000
31980 91  42230000000000000  000000000000000000  00000
31980 91  42230000000000000  000000000000000000  00000
31980 91  42230000000000000  000000000000000000  00000
31980 91  42230000000000000  000000000000000000  00000
31980 91  42230000000000000  000000000000000000  00000
31980 91  42230000000000000  000000000000000000  00000
31980 91  42230000000000000  000000000000000000  00000
31992 91  42230000000000000  000000000000000000  00000
31992 91  42230000000000010  000000000100000000  00000
31991 91  42230000000000010  000000000100000000  00000
31980 91  42230001000000000  000000000010000000  00000
31981 91  42230000000000000  000000000000000000  00000
31997 91  42230000000000000  000000000000000000  00000
31996 91  42230000000000010  000000000100000000  00000
31980 91  42230000000000010  000000000100000000  00000
31997 91  42230100000000000  000000000000000000  00000
31980 91  42230000000000000  000000000000000000  00000
31980 91  42230000000000000  000000000000000000  00000
31993 91  42230000000100000  000000000000000000  00000
31980 91  42230000000000010  000000000100000000  00000
31980 91  42230000000000000  000000000000000000  00000
31980 91  42230000000000100  000000000000000000  00000
31993 91  42230000000000000  000000000000000000  00000
31980 91  42230000000000000  000000000000000000  00000
31984 91  42230000000000000  000000000000000000  00000
31978 91  42230000000000010  000000000100000000  00000
31980 91  42230000000000000  000000000000000000  00000
31980 91  42230000000000000  000000000000000000  00000
31992 91  42230000000000000  000000000000000000  00000
31980 91  42230000000000000  000000000000000000  00000
31980 91  42230000000000010  000000000100000000  00000
31997 91  42230000000000010  000000000100000000  00000
31980 91  42230000000000000  000000000000000000  00000
31984 91  42230000000000010  000000000100000000  00000
31984 91  42230000000000010  000000000100000000  00000
31991 91  42230000000000010  000000000100000000  00000
31984 91  42230100000000000  000000000000000000  00000
31985 91  42230000000000000  000000000000000000  00000
31984 91  42230000000000000  000000000000000000  00000
31984 91  42230000000000000  000000000000000000  00000
31984 91  42230000000000000  000000000000000000  00000
31984 91  42230000000000010  000000000100000000  00000
31984 91  42230000000000100  000000000000000000  00000
31984 91  42230000000000010  000000000100000000  00000
31983 91  42230000000000010  000000000100000000  00000
31983 91  42230000000000000  000000000000000000  00000
31997 91  42230000000000000  000000000000000000  00000
31995 91  42230000000000000  000000000000000000  00000
31987 91  42230000000000000  000000000000000000  00000
31986 91  42230000000000000  000000000000000000  00000
31986 91  42230001000101000  000000000010000000  00000
31987 91  42230000000000010  000000000100000000  00000
31987 91  42230000000000010  000000000100000000  00000
31986 91  42230000000100000  000000000000000000  00000
31998 91  42230000000000000  000000000000000000  00000
31986 91  42230000000000000  000000000000000000  00000
31986 91  42230000000000100  000000000000000000  00000
31987 91  42230000000000000  000000000000000000  00000
31987 91  42230000000000000  000000000000000000  00000
31981 91  42230000000000000  000000000000000000  00000
31997 91  42230000000000000  000000000000000000  00000
31987 91  42230000000000000  000000000000000000  00000
